
O:,75.26,2.02,45.9,
O:,75.29,2.07,45.88,
O:,75.32,2.05,45.8,
O:,75.25,1.99,45.88,
O:,75.29,2.05,45.86,
O:,75.29,2.04,45.84,
O:,75.26,2.03,45.92,
O:,75.26,2.07,45.94,
O:,75.27,2.06,45.91,
O:,75.28,2.11,45.94,
O:,75.29,2.1,45.91,
O:,75.33,2.07,45.79,
O:,75.3,2.02,45.8,
O:,75.29,2.01,45.83,
O:,75.28,1.98,45.81,
O:,75.27,1.93,45.79,
O:,75.24,1.96,45.88,
O:,75.24,1.96,45.87,
O:,75.26,1.99,45.87,
O:,75.29,2.05,45.87,
O:,75.27,2.0,45.86,
O:,75.31,2.06,45.83,
O:,75.28,2.06,45.9,
O:,75.31,2.08,45.84,
O:,75.32,2.08,45.81,
O:,75.32,2.08,45.81,
O:,75.36,2.07,45.72,
O:,75.35,2.09,45.77,
O:,75.33,2.14,45.86,
O:,75.34,2.13,45.82,
O:,75.36,2.13,45.78,
O:,75.37,2.08,45.71,
O:,75.34,2.1,45.81,
O:,75.32,2.1,45.85,
O:,75.34,2.17,45.88,
O:,75.3,2.06,45.85,
O:,75.34,2.11,45.81,
O:,75.33,2.1,45.83,
O:,75.33,2.09,45.81,
O:,75.31,2.03,45.8,
O:,75.32,2.06,45.8,
O:,75.33,2.04,45.76,
O:,75.38,2.15,45.77,
O:,75.35,2.09,45.77,
O:,75.3,2.04,45.82,
O:,75.27,2.06,45.92,
O:,75.32,2.1,45.85,
O:,75.34,2.16,45.85,
O:,75.35,2.14,45.81,
O:,75.38,2.13,45.73,
O:,75.37,2.11,45.73,
O:,75.4,2.26,45.82,
O:,75.41,2.22,45.76,
O:,75.4,2.19,45.77,
O:,75.37,2.18,45.81,
O:,75.38,2.17,45.77,
O:,75.32,2.1,45.83,
O:,75.32,2.04,45.8,
O:,75.28,1.99,45.81,
O:,75.25,1.88,45.78,
O:,75.25,1.86,45.76,
O:,75.22,2.01,45.97,
O:,75.29,2.11,45.93,
L:,24.0,
L:,24.0,
S:,498.0,
O:,75.01,2.21,45.77,
O:,75.15,2.12,45.8,
O:,75.53,2.14,45.79,
O:,75.41,2.05,45.84,
O:,75.4,2.04,45.82,
O:,75.2,2.03,45.8,
O:,75.3,2.06,45.87,
O:,75.22,2.1,45.86,
O:,75.44,2.1,45.79,
O:,75.4,2.11,45.8,
O:,75.6,2.05,45.78,
O:,75.5,1.95,45.85,
O:,75.26,1.99,45.92,
O:,75.7,2.1,45.85,
O:,75.49,2.08,45.84,
O:,75.16,2.05,45.78,
O:,75.15,2.06,45.8,
O:,75.13,2.08,45.87,
O:,75.1,2.06,45.92,
O:,75.09,2.08,45.95,
O:,75.1,2.06,45.9,
O:,75.1,1.99,45.84,
O:,75.1,1.92,45.78,
O:,75.17,2.02,45.72,
O:,75.17,2.03,45.73,
O:,75.14,2.05,45.81,
O:,75.17,2.08,45.78,
O:,75.12,1.96,45.77,
O:,75.09,1.89,45.76,
O:,75.11,1.92,45.74,
O:,75.17,2.01,45.71,
O:,75.15,1.96,45.7,
O:,75.12,1.94,45.74,
O:,75.12,1.99,45.8,
O:,75.15,2.05,45.8,
O:,75.14,2.07,45.84,
O:,75.13,2.08,45.87,
O:,75.09,2.01,45.88,
O:,75.12,2.07,45.89,
O:,75.13,2.03,45.82,
O:,75.17,2.07,45.77,
O:,75.15,2.08,45.83,
O:,75.09,1.98,45.85,
O:,75.12,2.03,45.85,
O:,75.12,2.06,45.87,
O:,75.05,1.93,45.9,
O:,75.08,1.97,45.88,
O:,75.04,1.95,45.94,
O:,75.02,1.97,46.01,
O:,75.04,1.99,45.98,
O:,75.12,2.05,45.87,
O:,75.15,2.06,45.79,
O:,75.1,1.92,45.77,
O:,75.16,2.01,45.74,
O:,75.17,2.04,45.73,
O:,75.08,1.97,45.86,
O:,75.08,1.95,45.84,
O:,75.13,1.97,45.75,
O:,75.16,2.12,45.83,
O:,75.17,2.15,45.84,
O:,75.16,2.1,45.82,
O:,75.19,2.13,45.79,
O:,75.2,2.18,45.81,
O:,75.22,2.26,45.84,
O:,75.19,2.26,45.9,
O:,75.21,2.28,45.87,
O:,75.24,2.28,45.82,
O:,75.24,2.3,45.82,
O:,75.21,2.27,45.86,
O:,75.19,2.24,45.88,
O:,75.15,2.17,45.91,
O:,75.19,2.19,45.85,
O:,75.17,2.15,45.85,
O:,75.19,2.25,45.9,
O:,75.17,2.2,45.9,
O:,75.22,2.24,45.82,
O:,75.24,2.28,45.81,
L:,24.0,
L:,23.56,
L:,23.07,
L:,22.71,
L:,22.37,
L:,22.04,
L:,22.0,
S:,498.0,
O:,71.92,2.41,45.07,
O:,72.15,2.42,45.1,
O:,72.35,2.42,45.11,
O:,71.98,2.29,45.1,
O:,71.73,2.32,45.12,
O:,71.45,2.34,45.08,
O:,71.17,2.3,45.09,
O:,71.06,2.24,45.2,
O:,71.03,2.31,45.16,
O:,71.09,2.34,45.15,
O:,71.22,2.38,45.12,
O:,71.15,2.32,45.14,
O:,71.29,2.4,45.14,
L:,23.36,
L:,24.86,
O:,70.8,2.32,45.27,
L:,25.0,
O:,70.9,2.38,45.26,
L:,28.16,
L:,31.66,
L:,27.48,
L:,22.48,
O:,70.81,2.36,45.29,
L:,22.45,
L:,22.95,
L:,22.55,
L:,22.05,
O:,70.84,2.39,45.46,
L:,22.0,
O:,71.06,2.4,45.51,
O:,71.13,2.34,45.45,
O:,71.3,2.34,45.37,
O:,71.26,2.33,45.38,
O:,71.31,2.23,45.3,
O:,71.27,2.29,45.27,
O:,71.44,2.3,45.23,
O:,71.66,2.44,45.19,
O:,71.87,2.44,45.13,
O:,71.68,2.49,45.21,
O:,71.3,2.44,45.32,
L:,22.45,
L:,22.95,
L:,23.0,
O:,71.4,2.4,45.37,
L:,22.1,
L:,21.1,
L:,21.9,
L:,22.9,
O:,71.27,2.34,45.26,
L:,22.55,
L:,22.05,
L:,22.0,
O:,71.49,2.38,44.83,
L:,23.36,
L:,24.86,
L:,23.19,
L:,21.19,
O:,70.97,2.36,44.35,
L:,21.6,
L:,22.26,
L:,22.92,
L:,23.44,
L:,23.95,
O:,70.95,2.31,44.6,
L:,24.0,
O:,70.93,2.37,44.71,
L:,24.45,
L:,24.95,
L:,25.0,
O:,70.75,2.36,44.85,
O:,70.85,2.39,44.98,
O:,71.01,2.39,44.98,
L:,24.77,
L:,24.23,
L:,23.65,
L:,23.06,
O:,71.05,2.36,44.9,
L:,22.1,
L:,21.1,
L:,20.1,
L:,19.1,
O:,71.27,2.35,44.9,
L:,16.74,
L:,14.24,
L:,12.64,
L:,11.14,
O:,71.83,2.27,45.04,
L:,11.0,
L:,12.36,
L:,13.86,
O:,71.99,2.36,45.22,
L:,15.81,
L:,17.81,
L:,18.45,
L:,18.95,
O:,72.05,2.43,45.47,
L:,20.36,
L:,21.86,
L:,22.45,
L:,22.95,
O:,72.18,2.39,45.43,
L:,23.0,
O:,72.75,2.35,45.3,
O:,72.76,2.45,45.22,
O:,72.52,2.47,45.24,
O:,72.13,2.47,45.23,
O:,72.02,2.44,45.26,
O:,71.93,2.41,45.2,
O:,71.8,2.4,45.14,
O:,72.2,2.37,45.04,
O:,71.74,2.28,45.06,
L:,23.45,
L:,23.95,
L:,24.0,
O:,71.81,2.27,45.1,
O:,71.59,2.36,45.11,
L:,24.45,
L:,24.95,
L:,24.55,
L:,24.05,
O:,71.78,2.39,45.04,
L:,23.1,
L:,22.1,
L:,22.0,
O:,72.04,2.26,44.58,
O:,71.92,2.39,44.57,
O:,71.88,2.35,44.8,
O:,71.61,2.27,44.95,
O:,71.58,2.3,45.03,
L:,22.45,
L:,22.95,
L:,22.55,
L:,22.05,
O:,71.94,2.3,45.11,
L:,22.45,
L:,22.95,
L:,22.55,
L:,22.05,
O:,71.97,2.34,45.15,
L:,22.0,
L:,22.25,
L:,22.78,
L:,22.65,
L:,22.06,
O:,71.95,2.34,45.18,
L:,22.0,
O:,72.15,2.27,45.19,
O:,72.08,2.3,45.21,
O:,72.02,2.32,45.23,
O:,71.88,2.22,45.2,
O:,72.01,2.29,45.22,
O:,72.01,2.32,45.2,
O:,71.83,2.29,45.24,
O:,71.9,2.33,45.25,
O:,71.77,2.35,45.26,
O:,71.78,2.3,45.2,
O:,71.59,2.34,45.29,
O:,71.59,2.29,45.26,
O:,71.58,2.33,45.29,
O:,71.6,2.25,45.22,
O:,71.64,2.28,45.16,
L:,5.29,
L:,3.8,
L:,2.48,
L:,1.71,
L:,1.26,
S:,498.0,
L:,0.71,
L:,0.06,
L:,0.0,
L:,4.04,
L:,8.55,
L:,13.05,
L:,17.55,
O:,91.36,5.83,-51.46,
L:,18.45,
L:,18.95,
L:,19.0,
O:,91.85,5.99,-51.51,
O:,91.9,6.14,-51.61,
O:,91.81,6.06,-51.61,
O:,91.85,6.27,-51.75,
O:,91.93,6.4,-51.86,
O:,91.87,6.36,-51.97,
O:,91.74,6.34,-51.91,
O:,91.7,6.3,-51.89,
O:,91.51,6.24,-51.84,
O:,91.61,6.36,-51.75,
O:,91.63,6.46,-51.75,
O:,91.35,6.38,-51.75,
O:,91.45,6.39,-51.74,
O:,91.29,6.4,-51.78,
O:,91.12,6.23,-51.67,
L:,18.55,
L:,18.05,
O:,91.27,6.27,-51.72,
L:,18.0,
O:,91.34,6.38,-51.72,
O:,91.48,6.36,-51.72,
L:,18.45,
L:,18.95,
L:,19.0,
O:,91.5,6.35,-51.71,
L:,18.55,
L:,18.05,
L:,18.0,
O:,91.55,6.4,-51.71,
L:,18.45,
L:,18.95,
L:,19.0,
O:,91.6,6.43,-51.73,
O:,91.69,6.49,-51.71,
L:,18.55,
L:,18.06,
O:,91.59,6.42,-51.7,
L:,18.0,
O:,91.63,6.44,-51.72,
L:,18.45,
L:,18.94,
L:,19.0,
O:,91.44,6.32,-51.75,
O:,91.45,6.32,-51.77,
O:,91.37,6.26,-51.75,
L:,18.55,
L:,18.05,
O:,91.32,6.23,-51.73,
L:,18.45,
L:,18.95,
L:,19.0,
O:,91.44,6.31,-51.75,
L:,18.55,
L:,18.05,
L:,18.0,
O:,91.52,6.37,-51.84,
O:,91.35,6.26,-51.79,
L:,18.45,
L:,18.95,
O:,91.35,6.26,-51.76,
L:,19.0,
O:,91.23,6.17,-51.72,
L:,18.55,
L:,18.05,
O:,91.35,6.25,-51.66,
L:,18.0,
O:,91.37,6.27,-51.64,
O:,91.46,6.33,-51.65,
O:,91.55,6.39,-51.8,
O:,91.62,6.44,-51.83,
O:,91.52,6.37,-51.73,
O:,91.53,6.38,-51.72,
O:,91.52,6.37,-51.66,
O:,91.49,6.35,-51.67,
O:,91.51,6.37,-51.74,
O:,91.52,6.37,-51.73,
O:,91.52,6.37,-51.72,
O:,91.46,6.33,-51.74,
O:,91.41,6.29,-51.73,
O:,91.36,6.26,-51.75,
O:,91.36,6.26,-51.76,
L:,18.45,
L:,18.95,
L:,19.0,
O:,91.42,6.3,-51.77,
O:,91.52,6.37,-51.82,
L:,18.55,
L:,18.05,
O:,91.55,6.39,-51.74,
L:,18.45,
L:,18.95,
L:,19.0,
O:,91.49,6.35,-51.7,
L:,18.55,
L:,18.05,
L:,18.0,
O:,91.41,6.29,-51.66,
O:,91.36,6.26,-51.77,
O:,91.45,6.32,-51.74,
O:,91.65,6.46,-51.72,
O:,91.71,6.5,-51.72,
O:,91.66,6.47,-51.7,
O:,91.54,6.38,-51.65,
O:,91.61,6.43,-51.61,
O:,91.53,6.38,-51.69,
O:,91.57,6.41,-51.65,
O:,91.52,6.37,-51.66,
O:,91.52,6.37,-51.7,
O:,91.48,6.34,-51.68,
O:,91.41,6.29,-51.71,
O:,91.35,6.25,-51.68,
O:,91.38,6.28,-51.67,
O:,91.47,6.33,-51.59,
O:,91.35,6.25,-51.66,
O:,91.37,6.27,-51.69,
O:,91.37,6.27,-51.67,
O:,91.36,6.27,-51.85,
O:,91.32,6.24,-51.76,
O:,91.38,6.27,-51.82,
L:,18.45,
L:,18.95,
L:,3.42,
L:,10.14,
L:,19.21,
S:,498.0,
L:,24.72,
L:,23.94,
L:,23.15,
L:,23.0,
L:,23.01,
L:,23.91,
L:,24.0,
L:,23.55,
L:,23.05,
L:,23.0,
O:,69.69,3.67,42.51,
O:,69.36,3.76,42.7,
O:,69.14,3.83,42.85,
O:,68.97,3.86,43.01,
O:,68.79,3.88,43.15,
O:,68.53,3.9,43.22,
O:,68.76,3.9,43.2,
O:,68.99,3.93,43.25,
O:,69.02,3.94,43.27,
O:,68.9,3.86,43.3,
O:,68.96,3.81,43.31,
O:,69.06,3.83,43.32,
O:,68.91,3.85,43.26,
O:,69.01,3.81,43.3,
L:,23.28,
L:,23.58,
L:,23.89,
L:,24.0,
O:,70.73,3.58,43.34,
L:,23.55,
L:,23.05,
L:,23.0,
O:,72.36,3.49,43.18,
O:,72.01,3.78,43.0,
L:,22.55,
L:,22.05,
O:,70.63,4.51,43.08,
L:,22.0,
O:,69.21,5.56,32.56,
L:,22.88,
L:,23.85,
L:,24.82,
O:,70.42,4.11,5.45,
L:,23.72,
L:,22.15,
L:,21.1,
L:,20.1,
O:,73.44,1.11,-22.98,
L:,18.19,
L:,16.19,
L:,14.83,
L:,13.54,
L:,12.24,
O:,77.56,-2.16,-37.15,
L:,11.57,
L:,11.05,
L:,11.0,
O:,83.75,-1.81,-40.14,
O:,88.75,1.6,-41.32,
L:,11.45,
L:,11.95,
L:,12.45,
L:,12.95,
O:,90.61,5.75,-39.64,
L:,13.45,
L:,13.95,
L:,14.0,
O:,93.05,8.99,-38.63,
O:,96.23,9.26,-38.88,
O:,100.22,8.96,-39.41,
O:,98.52,7.0,-42.5,
O:,99.03,5.62,-44.47,
O:,104.25,4.59,-45.77,
O:,109.14,3.95,-46.61,
L:,13.55,
L:,13.05,
L:,13.0,
O:,114.97,4.27,-48.63,
L:,13.45,
L:,13.95,
L:,14.0,
O:,119.6,3.95,-49.14,
L:,13.55,
L:,13.05,
L:,13.0,
O:,124.89,2.68,-48.6,
L:,13.45,
L:,13.95,
L:,14.0,
O:,127.88,2.69,-48.48,
O:,130.27,2.68,-48.49,
L:,13.71,
L:,13.38,
L:,13.06,
L:,13.0,
O:,130.34,2.7,-48.47,
O:,132.57,2.7,-48.42,
O:,134.69,2.66,-48.4,
O:,136.34,2.58,-48.41,
O:,137.29,2.49,-48.41,
O:,138.14,2.47,-48.39,
O:,139.28,2.52,-48.35,
O:,140.1,2.51,-48.28,
O:,140.86,2.46,-48.35,
O:,141.48,2.51,-48.38,
O:,142.26,2.52,-48.4,
O:,142.47,2.51,-48.39,
O:,142.84,2.54,-48.42,
O:,142.81,2.55,-48.45,
L:,13.45,
L:,13.95,
L:,14.0,
O:,142.87,2.63,-48.5,
O:,142.75,2.55,-48.51,
O:,142.91,2.65,-48.48,
O:,142.85,2.62,-48.5,
O:,142.85,2.61,-48.49,
O:,142.9,2.56,-48.39,
O:,142.94,2.52,-48.3,
L:,13.55,
L:,13.05,
L:,13.45,
L:,13.95,
O:,142.88,2.51,-48.34,
L:,13.55,
L:,13.05,
L:,13.45,
L:,13.95,
O:,142.62,2.4,-48.45,
L:,14.0,
O:,142.74,2.48,-48.44,
O:,142.76,2.51,-48.46,
L:,13.55,
L:,13.05,
L:,13.0,
O:,142.74,2.49,-48.45,
O:,142.81,2.59,-48.51,
O:,143.08,2.77,-48.46,
O:,143.22,2.82,-48.39,
O:,143.19,2.76,-48.35,
O:,143.0,2.63,-48.37,
O:,142.96,2.59,-48.37,
O:,143.01,2.67,-48.41,
O:,142.98,2.69,-48.47,
O:,142.99,2.73,-48.5,
O:,142.88,2.63,-48.48,
L:,12.0,
L:,12.0,
S:,498.0,
O:,143.76,2.69,-48.34,
O:,143.48,2.68,-48.4,
O:,143.61,2.67,-48.4,
O:,143.32,2.71,-48.33,
O:,143.35,2.65,-48.31,
O:,143.26,2.69,-48.34,
O:,143.26,2.7,-48.24,
O:,143.5,2.66,-48.21,
O:,143.58,2.7,-48.31,
O:,143.6,2.67,-48.31,
O:,143.55,2.67,-48.38,
O:,143.26,2.61,-48.42,
O:,143.34,2.64,-48.46,
O:,143.2,2.62,-48.43,
O:,143.03,2.54,-48.45,
O:,143.2,2.54,-48.5,
O:,143.13,2.46,-48.48,
O:,143.11,2.54,-48.58,
O:,143.25,2.54,-48.45,
O:,143.36,2.63,-48.46,
O:,143.27,2.53,-48.43,
O:,143.29,2.54,-48.41,
O:,143.44,2.64,-48.39,
O:,143.63,2.67,-48.24,
O:,143.65,2.73,-48.3,
O:,143.6,2.69,-48.3,
O:,143.5,2.61,-48.29,
O:,143.43,2.54,-48.27,
O:,143.36,2.53,-48.34,
O:,143.17,2.46,-48.44,
O:,143.12,2.44,-48.46,
O:,143.4,2.57,-48.34,
O:,143.49,2.64,-48.34,
O:,143.52,2.63,-48.31,
O:,143.51,2.6,-48.28,
O:,143.53,2.59,-48.24,
O:,143.59,2.66,-48.27,
O:,143.51,2.58,-48.24,
O:,143.44,2.53,-48.26,
O:,143.58,2.6,-48.21,
O:,143.54,2.56,-48.2,
O:,143.69,2.69,-48.22,
O:,143.6,2.64,-48.24,
O:,143.56,2.65,-48.29,
O:,143.51,2.59,-48.26,
O:,143.64,2.51,-47.98,
O:,143.69,2.28,-47.47,
O:,143.81,2.07,-47.16,
O:,143.77,2.05,-47.05,
O:,143.91,2.05,-47.11,
O:,143.99,2.01,-46.92,
O:,143.74,2.07,-47.07,
O:,143.46,2.21,-47.43,
O:,143.49,2.3,-47.7,
O:,142.39,2.0,-48.08,
L:,13.36,
L:,14.86,
L:,19.52,
L:,24.52,
O:,139.11,2.5,-34.62,
L:,24.42,
L:,23.77,
L:,23.12,
O:,133.6,-4.09,15.52,
L:,22.19,
L:,21.19,
L:,20.19,
L:,20.0,
O:,158.72,-33.84,58.42,
O:,172.31,-56.27,61.53,
O:,164.57,-52.87,61.57,
O:,155.98,-49.45,61.51,
O:,147.17,-46.15,61.36,
O:,127.73,-26.02,58.53,
O:,110.9,-14.7,55.11,
O:,99.81,-8.31,52.39,
O:,92.05,-4.59,50.41,
O:,86.48,-2.3,49.07,
O:,86.53,-0.85,48.17,
O:,82.19,0.03,47.53,
O:,78.53,0.8,47.2,
O:,75.25,1.18,47.07,
O:,73.12,1.34,46.6,
L:,19.7,
L:,19.37,
L:,19.03,
L:,5.91,
L:,1.73,
L:,0.15,
O:,72.11,1.61,47.21,
L:,0.0,
O:,75.34,1.23,46.63,
O:,76.79,1.35,45.45,
L:,9.05,
L:,19.04,
L:,20.45,
L:,20.95,
O:,75.78,0.93,45.07,
L:,20.55,
L:,20.05,
L:,20.0,
O:,74.8,0.73,45.72,
L:,20.45,
L:,20.95,
L:,21.0,
O:,74.21,0.61,46.05,
O:,73.77,0.62,45.91,
O:,72.74,0.56,45.99,
O:,72.03,0.46,46.19,
O:,71.44,0.5,46.35,
O:,71.32,0.54,46.44,
O:,71.23,0.53,46.57,
L:,20.55,
L:,20.05,
O:,70.82,0.51,46.52,
L:,20.45,
L:,20.95,
L:,21.0,
O:,70.84,0.5,46.64,
L:,30.73,
L:,30.1,
L:,29.1,
L:,27.59,
L:,26.02,
L:,24.45,
S:,498.0,
L:,23.0,
O:,93.89,5.28,43.69,
O:,93.79,5.16,43.57,
O:,93.91,5.2,43.59,
O:,93.98,5.23,43.67,
O:,93.99,5.21,43.71,
O:,94.08,5.24,43.74,
O:,94.15,5.3,43.7,
O:,94.17,5.32,43.7,
O:,94.08,5.25,43.73,
O:,94.11,5.27,43.72,
O:,94.06,5.24,43.7,
O:,94.16,5.3,43.76,
O:,94.13,5.27,43.82,
O:,94.01,5.19,43.78,
O:,94.05,5.23,43.71,
O:,94.09,5.25,43.74,
O:,94.16,5.3,43.75,
O:,94.09,5.25,43.72,
O:,94.07,5.24,43.76,
O:,94.07,5.24,43.72,
O:,93.97,5.16,43.75,
O:,94.01,5.19,43.82,
O:,93.95,5.15,43.74,
O:,93.89,5.12,43.67,
O:,93.91,5.14,43.66,
O:,94.0,5.19,43.73,
O:,93.99,5.18,43.72,
O:,93.96,5.17,43.64,
O:,93.91,5.14,43.65,
O:,93.96,5.17,43.64,
O:,94.03,5.22,43.69,
O:,93.91,5.14,43.63,
O:,93.88,5.12,43.64,
O:,93.88,5.11,43.67,
O:,93.92,5.15,43.63,
O:,93.88,5.11,43.65,
O:,93.91,5.13,43.73,
O:,93.92,5.13,43.75,
O:,93.88,5.1,43.74,
O:,93.87,5.1,43.71,
O:,93.93,5.14,43.72,
O:,93.97,5.17,43.7,
O:,94.01,5.22,43.61,
O:,94.05,5.24,43.63,
O:,94.11,5.36,43.66,
O:,93.86,5.26,43.56,
O:,93.92,5.28,43.65,
O:,93.79,5.23,43.66,
O:,93.79,5.28,43.63,
O:,93.77,5.27,43.59,
O:,93.67,5.2,43.56,
O:,93.67,5.2,43.61,
O:,93.71,5.22,43.64,
O:,93.74,5.25,43.62,
O:,93.71,5.23,43.58,
O:,93.71,5.23,43.61,
O:,93.68,5.2,43.63,
O:,93.66,5.19,43.67,
O:,93.72,5.22,43.68,
O:,93.78,5.27,43.66,
O:,93.83,5.31,43.61,
O:,93.7,5.22,43.59,
O:,93.81,5.29,43.66,
O:,93.78,5.27,43.64,
O:,93.69,5.2,43.71,
O:,93.66,5.18,43.69,
O:,93.69,5.2,43.7,
O:,93.63,5.16,43.67,
O:,93.73,5.24,43.65,
O:,93.83,5.3,43.69,
O:,93.81,5.29,43.71,
O:,93.77,5.25,43.71,
O:,93.68,5.2,43.66,
O:,93.72,5.23,43.65,
O:,93.75,5.24,43.71,
O:,93.89,5.34,43.7,
L:,10.0,
L:,10.0,
S:,502.0,
L:,10.45,
L:,10.95,
L:,11.0,
O:,99.01,-3.85,-52.51,
O:,99.43,-3.7,-52.44,
O:,99.82,-3.64,-52.46,
L:,10.56,
L:,10.05,
L:,10.0,
O:,99.78,-3.65,-52.4,
O:,99.83,-3.65,-52.4,
O:,99.88,-3.65,-52.41,
O:,100.49,-3.57,-52.44,
L:,10.35,
L:,10.74,
L:,11.0,
O:,100.61,-3.5,-52.44,
O:,100.64,-3.54,-52.37,
O:,100.39,-3.6,-52.4,
O:,100.48,-3.55,-52.36,
O:,100.7,-3.55,-52.38,
O:,100.61,-3.52,-52.48,
O:,100.61,-3.48,-52.47,
O:,100.76,-3.49,-52.38,
O:,100.99,-3.4,-52.37,
O:,100.65,-3.47,-52.4,
O:,100.25,-3.52,-52.31,
O:,100.67,-3.47,-52.3,
O:,100.48,-3.58,-52.34,
O:,100.61,-3.49,-52.39,
O:,100.56,-3.52,-52.38,
O:,100.62,-3.49,-52.37,
O:,100.51,-3.55,-52.37,
O:,100.45,-3.6,-52.32,
O:,100.45,-3.58,-52.4,
O:,100.34,-3.63,-52.46,
L:,10.55,
L:,10.05,
O:,100.24,-3.72,-52.31,
L:,10.0,
O:,100.26,-3.68,-52.46,
L:,10.45,
L:,10.95,
L:,10.55,
L:,10.05,
O:,100.45,-3.58,-52.38,
L:,10.0,
L:,10.45,
L:,10.95,
O:,100.37,-3.62,-52.45,
L:,11.0,
O:,100.35,-3.64,-52.41,
L:,10.55,
L:,10.05,
L:,10.45,
L:,10.95,
O:,100.5,-3.55,-52.43,
L:,11.0,
O:,100.48,-3.57,-52.36,
L:,10.55,
L:,10.05,
O:,100.4,-3.61,-52.43,
L:,10.0,
O:,100.34,-3.65,-52.37,
O:,100.29,-3.69,-52.31,
L:,10.45,
L:,10.95,
L:,10.55,
L:,10.05,
O:,100.36,-3.65,-52.26,
L:,10.45,
L:,10.95,
L:,11.0,
O:,100.32,-3.68,-52.26,
O:,100.52,-3.56,-52.32,
O:,100.41,-3.61,-52.34,
O:,100.45,-3.6,-52.3,
O:,100.6,-3.5,-52.4,
L:,10.55,
L:,10.05,
L:,10.0,
O:,100.51,-3.53,-52.51,
L:,10.45,
L:,10.95,
L:,11.0,
O:,100.6,-3.48,-52.51,
O:,100.71,-3.43,-52.46,
O:,100.64,-3.48,-52.38,
L:,10.55,
L:,10.05,
O:,100.64,-3.47,-52.44,
L:,10.45,
L:,10.95,
L:,11.0,
O:,100.58,-3.5,-52.45,
O:,100.47,-3.57,-52.43,
L:,10.55,
L:,10.05,
L:,10.45,
L:,10.95,
O:,100.51,-3.53,-52.5,
L:,11.0,
L:,10.55,
L:,10.05,
O:,100.4,-3.59,-52.52,
L:,10.45,
L:,10.95,
L:,10.55,
L:,10.05,
O:,100.52,-3.54,-52.41,
L:,10.45,
L:,10.95,
L:,11.0,
O:,100.52,-3.54,-52.43,
O:,100.49,-3.56,-52.39,
O:,100.46,-3.58,-52.38,
O:,100.46,-3.59,-52.34,
O:,100.3,-3.67,-52.38,
O:,100.32,-3.66,-52.38,
O:,100.38,-3.62,-52.43,
O:,100.39,-3.61,-52.47,
O:,100.39,-3.62,-52.34,
O:,100.35,-3.65,-52.36,
O:,100.22,-3.72,-52.37,
O:,100.27,-3.7,-52.36,
O:,100.25,-3.69,-52.43,
O:,100.29,-3.67,-52.43,
O:,100.42,-3.61,-52.35,
O:,100.4,-3.62,-52.37,
O:,100.41,-3.6,-52.42,
O:,100.47,-3.57,-52.43,
O:,100.51,-3.55,-52.4,
O:,100.56,-3.52,-52.43,
O:,100.58,-3.51,-52.4,
O:,100.66,-3.47,-52.4,
L:,17.0,
L:,17.0,
S:,502.0,
O:,77.64,-2.56,46.35,
L:,17.45,
L:,17.95,
L:,18.0,
O:,77.64,-2.54,46.42,
L:,18.45,
L:,18.95,
O:,77.77,-2.57,46.38,
L:,19.0,
O:,77.79,-2.56,46.36,
O:,77.58,-2.6,46.41,
O:,77.57,-2.5,46.47,
O:,77.56,-2.5,46.44,
O:,77.47,-2.57,46.47,
O:,77.29,-2.66,46.44,
O:,77.37,-2.71,46.39,
O:,77.64,-2.67,46.25,
O:,77.81,-2.63,46.27,
O:,77.85,-2.64,46.32,
O:,77.92,-2.62,46.3,
O:,78.0,-2.55,46.33,
O:,77.64,-2.67,46.37,
O:,77.66,-2.64,46.39,
O:,77.72,-2.6,46.31,
O:,77.68,-2.62,46.38,
O:,77.57,-2.7,46.46,
O:,77.66,-2.58,46.48,
O:,77.68,-2.58,46.43,
O:,77.64,-2.61,46.48,
O:,77.62,-2.59,46.54,
O:,77.59,-2.64,46.53,
O:,77.6,-2.66,46.49,
O:,77.65,-2.62,46.44,
O:,77.65,-2.64,46.41,
O:,77.58,-2.75,46.36,
O:,77.62,-2.71,46.36,
O:,77.62,-2.79,46.22,
L:,18.66,
L:,18.2,
L:,18.35,
L:,18.94,
O:,82.5,-6.34,6.42,
L:,20.35,
L:,21.84,
O:,80.76,-9.1,-37.2,
L:,21.71,
L:,21.39,
L:,21.06,
L:,18.57,
L:,15.57,
L:,12.57,
O:,75.79,-18.13,-49.46,
L:,12.0,
L:,12.9,
L:,13.9,
O:,76.61,-27.16,-53.92,
L:,13.55,
L:,13.05,
L:,12.1,
L:,11.1,
O:,81.94,-34.94,-59.83,
L:,11.0,
O:,88.17,-37.52,-59.83,
L:,10.55,
L:,10.05,
L:,10.0,
O:,92.79,-36.87,-58.69,
O:,96.36,-34.92,-58.57,
O:,121.68,-23.0,-56.56,
L:,10.45,
L:,10.95,
O:,135.19,-16.06,-54.61,
L:,10.55,
L:,10.05,
L:,10.0,
O:,139.98,-11.96,-53.15,
O:,141.5,-9.43,-52.13,
O:,141.59,-7.83,-51.46,
O:,140.93,-6.85,-50.96,
O:,140.14,-6.18,-50.74,
L:,10.29,
L:,10.61,
L:,10.93,
L:,11.0,
L:,10.55,
L:,10.05,
O:,140.9,-5.71,-50.63,
L:,10.0,
O:,139.54,-5.41,-50.65,
O:,138.34,-5.18,-50.39,
L:,10.45,
L:,10.95,
O:,137.19,-5.06,-50.2,
L:,11.0,
