Cooking 	SE 	148.0 	2014-10-08 15:51:27 	
Cooking 	SE 	148.0 	2014-10-08 15:51:31 	
Cooking 	S 	175.0 	2014-10-11 15:22:01 	
Cooking 	SE 	117.0 	2014-10-12 10:27:51 	
Cooking 	SE 	117.0 	2014-10-12 10:27:55 	
Cooking 	SE 	117.0 	2014-10-12 10:28:42 	
Cooking 	SE 	117.0 	2014-10-12 10:28:52 	
Cooking 	SE 	117.0 	2014-10-12 10:29:02 	
Cooking 	SE 	117.0 	2014-10-12 10:29:12 	
Cooking 	SE 	117.0 	2014-10-12 10:29:22 	
Cooking 	SE 	148.0 	2014-10-12 10:31:45 	
Cooking 	SE 	148.0 	2014-10-12 10:32:05 	
Cooking 	SE 	148.0 	2014-10-12 10:32:25 	
Cooking 	SE 	148.0 	2014-10-12 10:32:45 	
Cooking 	SE 	148.0 	2014-10-12 10:33:05 	
Cooking 	SE 	148.0 	2014-10-12 10:36:23 	
Cooking 	SE 	148.0 	2014-10-12 10:37:03 	
Cooking 	S 	175.0 	2014-10-12 10:43:43 	
Cooking 	SE 	135.0 	2014-10-12 10:45:20 	
Cooking 	S 	164.0 	2014-10-12 10:46:01 	
Cooking 	SW 	-125.0 	2014-10-12 13:53:15 	
Cooking 	SW 	-128.0 	2014-10-12 13:53:19 	
Cooking 	SW 	-125.0 	2014-10-12 13:54:02 	
Cooking 	SW 	-129.0 	2014-10-12 13:54:06 	
Cooking 	S 	168.0 	2014-10-12 20:06:08 	
Cooking 	S 	162.0 	2014-10-12 20:06:12 	
Cooking 	SE 	142.0 	2014-10-12 20:08:42 	
Cooking 	SE 	149.0 	2014-10-12 20:09:12 	
Cooking 	S 	165.0 	2014-10-13 23:51:32 	
Cooking 	S 	169.0 	2014-10-13 23:51:36 	
Cooking 	S 	-179.0 	2014-10-13 23:52:00 	
Cooking 	S 	169.0 	2014-10-13 23:52:04 	
Cooking 	S 	171.0 	2014-10-13 23:52:04 	
Cooking 	S 	173.0 	2014-10-13 23:52:08 	
Cooking 	S 	173.0 	2014-10-13 23:52:09 	
Cooking 	S 	173.0 	2014-10-13 23:52:13 	
Cooking 	S 	173.0 	2014-10-13 23:52:17 	
Cooking 	S 	173.0 	2014-10-13 23:52:21 	
Cooking 	S 	173.0 	2014-10-13 23:52:25 	
Cooking 	SW 	-127.0 	2014-10-14 00:01:36 	
Cooking 	SW 	-128.0 	2014-10-14 00:01:40 	
Cooking 	SE 	153.0 	2014-10-14 10:50:34 	
Cooking 	SW 	-150.0 	2014-10-14 10:50:38 	
Cooking 	SE 	148.0 	2014-10-14 12:03:17 	
Cooking 	SE 	148.0 	2014-10-14 12:03:21 	
Cooking 	SE 	117.0 	2014-10-14 12:06:04 	
Cooking 	SE 	117.0 	2014-10-14 12:06:08 	
Cooking 	SE 	117.0 	2014-10-14 12:07:45 	
Cooking 	SE 	117.0 	2014-10-14 12:08:04 	
Cooking 	S 	161.0 	2014-10-14 21:37:16 	
Cooking 	S 	164.0 	2014-10-14 21:37:20 	
Cooking 	SE 	117.0 	2014-10-17 11:42:19 	
Cooking 	SE 	117.0 	2014-10-17 11:42:23 	
Cooking 	SE 	117.0 	2014-10-17 11:43:44 	
Cooking 	SE 	117.0 	2014-10-17 11:43:52 	
Cooking 	SE 	117.0 	2014-10-17 18:54:36 	
Cooking 	SE 	117.0 	2014-10-17 18:54:40 	
Cooking 	SE 	117.0 	2014-10-18 08:55:18 	
Cooking 	SE 	117.0 	2014-10-18 08:55:22 	
Cooking 	SW 	-118.0 	2014-10-18 08:56:03 	
Cooking 	SW 	-114.0 	2014-10-18 08:56:07 	
Cooking 	S 	164.0 	2014-10-19 13:23:00 	
Cooking 	S 	164.0 	2014-10-19 13:23:04 	
Cooking 	SW 	-132.0 	2014-10-19 18:37:16 	
Cooking 	SW 	-135.0 	2014-10-19 18:37:20 	
Cooking 	SE 	126.0 	2014-10-19 18:39:29 	
Cooking 	SE 	126.0 	2014-10-19 18:39:33 	
Cooking 	SE 	143.0 	2014-10-20 12:28:19 	
Cooking 	S 	-176.0 	2014-10-20 12:28:24 	
Cooking 	SE 	123.0 	2014-10-20 12:28:49 	
Cooking 	S 	175.0 	2014-10-20 12:28:53 	
Cooking 	S 	161.0 	2014-10-21 12:03:04 	
Cooking 	S 	161.0 	2014-10-21 12:03:08 	
Cooking 	SE 	148.0 	2014-10-22 00:39:06 	
Cooking 	SE 	148.0 	2014-10-22 00:39:10 	
Cooking 	SE 	117.0 	2014-10-22 00:39:27 	
Cooking 	SE 	148.0 	2014-10-22 00:39:57 	
Cooking 	SE 	117.0 	2014-10-22 00:40:19 	
Cooking 	SE 	117.0 	2014-10-22 00:40:23 	
Cooking 	SE 	117.0 	2014-10-22 00:40:46 	
Cooking 	SE 	148.0 	2014-10-22 00:40:50 	
Cooking 	SE 	129.0 	2014-10-22 23:28:30 	
Cooking 	SE 	131.0 	2014-10-22 23:28:34 	
Cooking 	SE 	117.0 	2014-10-22 23:29:11 	
Cooking 	SE 	117.0 	2014-10-22 23:29:15 	
Cooking 	SE 	148.0 	2014-10-23 19:00:30 	
Cooking 	SE 	148.0 	2014-10-23 19:00:34 	
Cooking 	SE 	157.0 	2014-10-24 11:03:57 	
Cooking 	SE 	154.0 	2014-10-24 11:04:01 	
Cooking 	S 	161.0 	2014-10-26 12:41:49 	
Cooking 	SW 	-116.0 	2014-10-26 12:42:49 	
Cooking 	SW 	-118.0 	2014-10-26 12:53:23 	
Cooking 	SW 	-118.0 	2014-10-26 12:54:23 	
Cooking 	SE 	117.0 	2014-10-26 19:36:41 	
Cooking 	SE 	117.0 	2014-10-26 19:36:45 	
Cooking 	SE 	117.0 	2014-10-26 19:37:42 	
Cooking 	SE 	117.0 	2014-10-26 19:37:47 	
Cooking 	SE 	117.0 	2014-10-26 23:55:28 	
Cooking 	SE 	117.0 	2014-10-26 23:55:32 	
Cooking 	SW 	-138.0 	2014-10-27 11:28:07 	
Cooking 	SW 	-132.0 	2014-10-27 11:28:11 	
Cooking 	S 	-160.0 	2014-10-27 11:38:07 	
Cooking 	S 	-160.0 	2014-10-27 11:38:11 	
Cooking 	SW 	-155.0 	2014-10-27 11:39:43 	
Cooking 	SW 	-157.0 	2014-10-27 11:39:47 	
Cooking 	S 	161.0 	2014-10-27 12:08:30 	
Cooking 	S 	164.0 	2014-10-27 12:08:35 	
Cooking 	SW 	-114.0 	2014-10-27 18:14:31 	
Cooking 	SW 	-119.0 	2014-10-27 18:14:35 	
Cooking 	SW 	-129.0 	2014-10-27 18:31:03 	
Cooking 	SW 	-127.0 	2014-10-27 18:31:07 	
Cooking 	SE 	117.0 	2014-10-28 18:44:00 	
Cooking 	SE 	117.0 	2014-10-28 18:44:04 	
Cooking 	SE 	117.0 	2014-10-28 18:45:30 	
Cooking 	SE 	117.0 	2014-10-28 18:45:34 	
Cooking 	SE 	117.0 	2014-10-30 12:40:38 	
Cooking 	SE 	117.0 	2014-10-30 12:40:42 	
Cooking 	SW 	-122.0 	2014-10-30 22:02:52 	
Cooking 	SW 	-123.0 	2014-10-30 22:02:56 	
Cooking 	SW 	-124.0 	2014-10-30 22:03:46 	
Cooking 	SW 	-125.0 	2014-10-30 22:03:50 	
Cooking 	SW 	-124.0 	2014-10-31 16:34:33 	
Cooking 	SW 	-121.0 	2014-10-31 16:34:37 	
Cooking 	SW 	-126.0 	2014-10-31 22:41:09 	
Cooking 	SW 	-126.0 	2014-10-31 22:42:10 	
Cooking 	SW 	-126.0 	2014-10-31 22:43:42 	
Cooking 	SW 	-126.0 	2014-10-31 22:43:46 	
Cooking 	SW 	-114.0 	2014-10-31 22:50:33 	
Cooking 	SW 	-115.0 	2014-10-31 22:50:37 	
Cooking 	SE 	131.0 	2014-11-01 20:00:04 	
Cooking 	SE 	137.0 	2014-11-01 20:00:08 	
Cooking 	SW 	-126.0 	2014-11-02 22:05:14 	
Cooking 	SW 	-126.0 	2014-11-02 22:05:18 	
Cooking 	SW 	-126.0 	2014-11-02 22:05:58 	
Cooking 	SW 	-126.0 	2014-11-02 22:06:02 	
Cooking 	SW 	-116.0 	2014-11-03 11:42:45 	
Cooking 	SW 	-116.0 	2014-11-03 11:42:49 	
Cooking 	SW 	-114.0 	2014-11-03 11:43:14 	
Cooking 	SW 	-117.0 	2014-11-03 11:43:18 	
Cooking 	S 	160.0 	2014-11-03 11:52:42 	
Cooking 	S 	162.0 	2014-11-03 11:52:46 	
Cooking 	SW 	-111.0 	2014-11-03 23:57:12 	
Cooking 	SW 	-114.0 	2014-11-03 23:57:16 	
Cooking 	SW 	-126.0 	2014-11-04 00:03:54 	
Cooking 	SW 	-126.0 	2014-11-04 00:03:58 	
Cooking 	SW 	-131.0 	2014-11-04 18:35:29 	
Cooking 	SW 	-131.0 	2014-11-04 18:36:30 	
Cooking 	SW 	-119.0 	2014-11-04 18:37:30 	
Cooking 	SW 	-124.0 	2014-11-04 18:38:30 	
Cooking 	SW 	-126.0 	2014-11-04 18:39:14 	
Cooking 	SW 	-126.0 	2014-11-04 18:39:18 	
Cooking 	SW 	-126.0 	2014-11-04 19:17:28 	
Cooking 	SW 	-111.0 	2014-11-05 11:43:49 	
Cooking 	SW 	-114.0 	2014-11-05 11:43:53 	
Cooking 	SW 	-126.0 	2014-11-05 12:00:47 	
Cooking 	SW 	-126.0 	2014-11-05 12:00:51 	
Cooking 	SW 	-126.0 	2014-11-05 18:17:06 	
Cooking 	SW 	-126.0 	2014-11-05 18:17:10 	
Cooking 	SE 	159.0 	2014-11-06 11:46:09 	
Cooking 	S 	164.0 	2014-11-06 11:46:13 	
Cooking 	SW 	-113.0 	2014-11-06 11:47:49 	
Cooking 	SW 	-126.0 	2014-11-06 11:47:53 	
Cooking 	SW 	-111.0 	2014-11-06 11:49:46 	
Cooking 	SW 	-114.0 	2014-11-06 11:49:50 	
Cooking 	SW 	-131.0 	2014-11-07 12:07:02 	
Cooking 	SW 	-132.0 	2014-11-07 12:07:06 	
Cooking 	SW 	-134.0 	2014-11-07 12:07:24 	
Cooking 	SW 	-133.0 	2014-11-07 12:07:28 	
Cooking 	SW 	-130.0 	2014-11-07 12:08:28 	
Cooking 	SW 	-126.0 	2014-11-07 12:08:32 	
Cooking 	SW 	-143.0 	2014-11-08 10:17:02 	
Cooking 	SW 	-141.0 	2014-11-08 10:17:06 	
Cooking 	SW 	-137.0 	2014-11-08 10:18:22 	
Cooking 	SW 	-144.0 	2014-11-08 10:18:26 	
Cooking 	SW 	-143.0 	2014-11-08 10:19:17 	
Cooking 	SW 	-138.0 	2014-11-08 10:19:21 	
Cooking 	SW 	-140.0 	2014-11-08 10:20:06 	
Cooking 	SW 	-144.0 	2014-11-08 10:20:10 	
Cooking 	SW 	-135.0 	2014-11-08 10:20:45 	
Cooking 	SW 	-137.0 	2014-11-08 10:20:49 	
Cooking 	SE 	149.0 	2014-11-09 14:31:55 	
Cooking 	SE 	145.0 	2014-11-09 14:31:59 	
Cooking 	SE 	154.0 	2014-11-09 14:32:15 	
Cooking 	SE 	150.0 	2014-11-09 14:32:19 	
Cooking 	SE 	155.0 	2014-11-09 14:32:40 	
Cooking 	SE 	146.0 	2014-11-09 14:32:44 	
Cooking 	SW 	-126.0 	2014-11-09 20:55:27 	
Cooking 	SW 	-126.0 	2014-11-09 20:55:31 	
Cooking 	SW 	-130.0 	2014-11-10 12:20:57 	
Cooking 	SW 	-123.0 	2014-11-10 12:21:01 	
Cooking 	SW 	-159.0 	2014-11-10 12:33:38 	
Cooking 	SW 	-159.0 	2014-11-10 12:33:42 	
Cooking 	SW 	-119.0 	2014-11-10 17:18:19 	
Cooking 	SW 	-124.0 	2014-11-10 17:18:23 	
Cooking 	SW 	-126.0 	2014-11-10 17:26:17 	
Cooking 	SW 	-126.0 	2014-11-10 17:26:21 	
Cooking 	SE 	131.0 	2014-11-11 11:45:02 	
Cooking 	SE 	131.0 	2014-11-11 11:45:06 	
Cooking 	SE 	143.0 	2014-11-11 11:47:40 	
Cooking 	SE 	140.0 	2014-11-11 11:47:44 	
Cooking 	SE 	141.0 	2014-11-11 11:48:38 	
Cooking 	SE 	136.0 	2014-11-11 11:48:42 	
Cooking 	SE 	140.0 	2014-11-11 11:50:34 	
Cooking 	SE 	135.0 	2014-11-11 11:50:38 	
Cooking 	SW 	-126.0 	2014-11-12 12:14:45 	
Cooking 	SW 	-126.0 	2014-11-12 12:14:49 	
Cooking 	SE 	110.0 	2014-11-12 12:15:17 	
Cooking 	SW 	-126.0 	2014-11-12 12:15:21 	
Cooking 	SW 	-126.0 	2014-11-12 12:15:49 	
Cooking 	SW 	-126.0 	2014-11-12 12:15:53 	
Cooking 	SW 	-126.0 	2014-11-12 12:16:12 	
Cooking 	SW 	-126.0 	2014-11-12 12:16:16 	
Cooking 	SW 	-126.0 	2014-11-12 12:18:49 	
Cooking 	SW 	-126.0 	2014-11-12 12:18:53 	
Cooking 	SW 	-126.0 	2014-11-12 12:19:42 	
Cooking 	SW 	-126.0 	2014-11-12 12:19:46 	
Cooking 	SW 	-112.0 	2014-11-12 18:24:24 	
Cooking 	SW 	-126.0 	2014-11-12 18:24:28 	
Cooking 	SW 	-119.0 	2014-11-12 18:24:53 	
Cooking 	SW 	-118.0 	2014-11-12 18:24:57 	
Cooking 	SW 	-115.0 	2014-11-12 18:25:16 	
Cooking 	SW 	-114.0 	2014-11-12 18:25:20 	
Cooking 	SE 	145.0 	2014-11-12 23:13:59 	
Cooking 	SE 	150.0 	2014-11-12 23:14:03 	
Cooking 	S 	170.0 	2014-11-12 23:14:25 	
Cooking 	S 	170.0 	2014-11-12 23:14:29 	
Cooking 	SE 	134.0 	2014-11-12 23:14:43 	
Cooking 	SE 	140.0 	2014-11-12 23:14:47 	
Cooking 	SW 	-126.0 	2014-11-13 19:39:12 	
Cooking 	SW 	-120.0 	2014-11-13 19:39:16 	
Cooking 	SW 	-126.0 	2014-11-13 19:46:49 	
Cooking 	SW 	-126.0 	2014-11-13 19:46:53 	
Cooking 	SW 	-126.0 	2014-11-13 19:48:47 	
Cooking 	SW 	-126.0 	2014-11-13 19:48:51 	
Cooking 	SW 	-126.0 	2014-11-13 19:51:11 	
Cooking 	SW 	-126.0 	2014-11-13 19:51:16 	
Cooking 	SW 	-141.0 	2014-11-13 19:52:23 	
Cooking 	SW 	-145.0 	2014-11-13 19:52:27 	
Cooking 	SW 	-140.0 	2014-11-13 19:53:16 	
Cooking 	SW 	-136.0 	2014-11-13 19:53:20 	
Cooking 	SW 	-124.0 	2014-11-14 00:32:31 	
Cooking 	SW 	-131.0 	2014-11-14 00:32:35 	
Cooking 	SW 	-142.0 	2014-11-14 00:32:53 	
Cooking 	SW 	-135.0 	2014-11-14 00:32:57 	
Cooking 	SW 	-132.0 	2014-11-14 00:33:19 	
Cooking 	SW 	-131.0 	2014-11-14 00:33:23 	
Cooking 	SE 	125.0 	2014-11-14 11:19:38 	
Cooking 	SE 	127.0 	2014-11-14 11:19:42 	
Cooking 	SE 	130.0 	2014-11-14 11:20:11 	
Cooking 	SE 	127.0 	2014-11-14 11:20:15 	
Cooking 	SW 	-122.0 	2014-11-14 11:21:50 	
Cooking 	SW 	-124.0 	2014-11-14 11:21:54 	
Cooking 	SW 	-130.0 	2014-11-14 19:35:13 	
Cooking 	SW 	-134.0 	2014-11-14 19:35:17 	
Cooking 	SW 	-126.0 	2014-11-15 09:29:54 	
Cooking 	SW 	-126.0 	2014-11-15 09:29:58 	
Cooking 	SW 	-126.0 	2014-11-15 09:30:43 	
Cooking 	SW 	-126.0 	2014-11-15 09:30:47 	
Cooking 	SW 	-126.0 	2014-11-15 09:31:03 	
Cooking 	SW 	-126.0 	2014-11-15 09:31:07 	
Cooking 	SW 	-126.0 	2014-11-15 09:32:00 	
Cooking 	SW 	-126.0 	2014-11-15 09:32:04 	
Cooking 	SW 	-153.0 	2014-11-15 13:19:23 	
Cooking 	S 	-161.0 	2014-11-15 13:19:27 	
Cooking 	S 	-176.0 	2014-11-15 13:20:31 	
Cooking 	S 	-177.0 	2014-11-15 13:20:35 	
Cooking 	S 	-178.0 	2014-11-15 13:21:26 	
Cooking 	S 	-179.0 	2014-11-15 13:21:30 	
Cooking 	S 	-176.0 	2014-11-15 13:22:29 	
Cooking 	S 	-176.0 	2014-11-15 13:22:33 	
Cooking 	SE 	126.0 	2014-11-15 13:38:52 	
Cooking 	SE 	125.0 	2014-11-15 13:38:56 	
Cooking 	SE 	125.0 	2014-11-15 13:41:45 	
Cooking 	SE 	125.0 	2014-11-15 13:41:49 	
Cooking 	SE 	127.0 	2014-11-15 13:44:33 	
Cooking 	SE 	125.0 	2014-11-15 13:44:38 	
Cooking 	SE 	122.0 	2014-11-15 13:46:02 	
Cooking 	SE 	126.0 	2014-11-15 13:46:06 	
Cooking 	SE 	125.0 	2014-11-15 13:48:40 	
Cooking 	SE 	127.0 	2014-11-15 13:48:44 	
Cooking 	S 	-170.0 	2014-11-15 13:50:39 	
Cooking 	S 	-167.0 	2014-11-15 13:50:43 	
Cooking 	S 	-167.0 	2014-11-15 13:51:11 	
Cooking 	S 	-165.0 	2014-11-15 13:51:15 	
Cooking 	SW 	-126.0 	2014-11-16 13:15:35 	
Cooking 	SW 	-126.0 	2014-11-16 13:15:39 	
Cooking 	SE 	122.0 	2014-11-16 13:17:00 	
Cooking 	SE 	123.0 	2014-11-16 13:17:04 	
Cooking 	SE 	123.0 	2014-11-16 13:17:26 	
Cooking 	SE 	122.0 	2014-11-16 13:17:30 	
Cooking 	SE 	114.0 	2014-11-16 13:18:08 	
Cooking 	SE 	115.0 	2014-11-16 13:18:12 	
Cooking 	SE 	114.0 	2014-11-16 13:22:07 	
Cooking 	SE 	114.0 	2014-11-16 13:22:11 	
Cooking 	SE 	117.0 	2014-10-05 23:57:37 	
Cooking 	SE 	117.0 	2014-10-05 23:57:39 	
Cooking 	SE 	117.0 	2014-10-06 11:00:36 	
Midnight snack 	N 	-19.0 	2014-10-22 00:42:53 	
Midnight snack 	N 	-19.0 	2014-10-22 00:42:57 	
Midnight snack 	N 	-19.0 	2014-10-22 00:43:19 	
Midnight snack 	N 	-19.0 	2014-10-22 00:43:23 	
Midnight snack 	NW 	-47.0 	2014-10-22 23:30:54 	
Midnight snack 	NW 	-47.0 	2014-10-22 23:30:58 	
Midnight snack 	NW 	-50.0 	2014-10-22 23:32:15 	
Midnight snack 	NW 	-48.0 	2014-10-22 23:32:19 	
Midnight snack 	NW 	-54.0 	2014-10-22 23:32:49 	
Midnight snack 	NW 	-52.0 	2014-10-22 23:32:53 	
Midnight snack 	NW 	-53.0 	2014-10-22 23:33:42 	
Midnight snack 	NW 	-50.0 	2014-10-22 23:33:46 	
Midnight snack 	NW 	-51.0 	2014-10-22 23:34:02 	
Midnight snack 	NW 	-50.0 	2014-10-22 23:34:06 	
Midnight snack 	N 	2.0 	2014-10-25 23:24:11 	
Midnight snack 	N 	4.0 	2014-10-25 23:24:15 	
Midnight snack 	N 	3.0 	2014-10-25 23:24:38 	
Midnight snack 	N 	9.0 	2014-10-25 23:24:42 	
Midnight snack 	NW 	-56.0 	2014-10-26 23:59:55 	
Midnight snack 	NW 	-65.0 	2014-10-26 23:59:59 	
Midnight snack 	NW 	-63.0 	2014-10-27 00:00:22 	
Midnight snack 	NW 	-63.0 	2014-10-27 00:00:26 	
Midnight snack 	NW 	-63.0 	2014-10-27 00:00:46 	
Midnight snack 	NW 	-65.0 	2014-10-27 00:00:50 	
Midnight snack 	NW 	-61.0 	2014-10-27 00:01:12 	
Midnight snack 	NW 	-62.0 	2014-10-27 00:01:16 	
Midnight snack 	N 	-19.0 	2014-10-27 22:20:34 	
Midnight snack 	N 	-19.0 	2014-10-27 22:20:38 	
Midnight snack 	N 	-19.0 	2014-10-27 22:20:57 	
Midnight snack 	N 	-19.0 	2014-10-27 22:21:01 	
Midnight snack 	NW 	-41.0 	2014-10-28 23:38:14 	
Midnight snack 	NW 	-39.0 	2014-10-28 23:38:18 	
Midnight snack 	NW 	-40.0 	2014-10-28 23:38:37 	
Midnight snack 	NW 	-40.0 	2014-10-28 23:38:41 	
Midnight snack 	NW 	-57.0 	2014-10-31 21:28:53 	
Midnight snack 	NW 	-56.0 	2014-10-31 21:28:57 	
Midnight snack 	NW 	-67.0 	2014-10-31 22:56:34 	
Midnight snack 	NE 	32.0 	2014-10-31 22:56:38 	
Midnight snack 	NW 	-41.0 	2014-10-31 23:05:36 	
Midnight snack 	NW 	-36.0 	2014-10-31 23:05:40 	
Midnight snack 	NW 	-21.0 	2014-10-31 23:10:38 	
Midnight snack 	NW 	-21.0 	2014-10-31 23:10:42 	
Midnight snack 	NW 	-33.0 	2014-11-04 00:18:26 	
Midnight snack 	NW 	-38.0 	2014-11-04 00:18:30 	
Midnight snack 	N 	-18.0 	2014-11-04 00:18:55 	
Midnight snack 	NW 	-20.0 	2014-11-04 00:18:59 	
Midnight snack 	N 	14.0 	2014-11-05 22:56:16 	
Midnight snack 	N 	15.0 	2014-11-05 22:56:20 	
Midnight snack 	N 	10.0 	2014-11-05 22:57:09 	
Midnight snack 	N 	13.0 	2014-11-05 22:57:13 	
Midnight snack 	N 	0.0 	2014-11-10 22:24:16 	
Midnight snack 	N 	4.0 	2014-11-10 22:24:20 	
Midnight snack 	NE 	21.0 	2014-11-11 00:02:59 	
Midnight snack 	NE 	23.0 	2014-11-11 00:03:03 	
Midnight snack 	N 	7.0 	2014-11-11 00:03:24 	
Midnight snack 	N 	8.0 	2014-11-11 00:03:28 	
Midnight snack 	N 	-2.0 	2014-11-11 00:03:56 	
Midnight snack 	N 	6.0 	2014-11-11 00:04:00 	
Midnight snack 	NW 	-24.0 	2014-11-12 00:15:58 	
Midnight snack 	NW 	-28.0 	2014-11-12 00:16:02 	
Midnight snack 	NW 	-27.0 	2014-11-12 00:16:20 	
Midnight snack 	NW 	-26.0 	2014-11-12 00:16:24 	
Midnight snack 	NW 	-23.0 	2014-11-12 00:16:49 	
Midnight snack 	NW 	-23.0 	2014-11-12 00:16:53 	
Midnight snack 	NW 	-45.0 	2014-11-12 23:16:05 	
Midnight snack 	NW 	-45.0 	2014-11-12 23:16:10 	
Midnight snack 	NW 	-45.0 	2014-11-12 23:16:42 	
Midnight snack 	NW 	-45.0 	2014-11-12 23:16:46 	
Midnight snack 	NW 	-45.0 	2014-11-12 23:17:15 	
Midnight snack 	NW 	-44.0 	2014-11-12 23:17:19 	
Working on PC at home 	E 	72.0 	2014-10-07 17:45:54 	
Working on PC at home 	E 	74.0 	2014-10-07 17:48:29 	
Working on PC at home 	E 	75.0 	2014-10-07 17:59:34 	
Working on PC at home 	E 	74.0 	2014-10-07 17:59:38 	
Working on PC at home 	SE 	127.0 	2014-10-07 19:50:07 	
Working on PC at home 	SE 	127.0 	2014-10-07 19:50:11 	
Working on PC at home 	NE 	21.0 	2014-10-07 19:50:43 	
Working on PC at home 	NE 	21.0 	2014-10-07 19:50:47 	
Working on PC at home 	E 	105.0 	2014-10-07 19:52:17 	
Working on PC at home 	NE 	62.0 	2014-10-07 19:52:21 	
Working on PC at home 	NE 	55.0 	2014-10-07 19:52:51 	
Working on PC at home 	NE 	51.0 	2014-10-07 19:54:12 	
Working on PC at home 	NE 	68.0 	2014-10-07 19:56:07 	
Working on PC at home 	NE 	68.0 	2014-10-07 19:59:30 	
Working on PC at home 	NE 	49.0 	2014-10-07 19:59:34 	
Working on PC at home 	NE 	52.0 	2014-10-07 20:02:42 	
Working on PC at home 	NE 	49.0 	2014-10-07 20:02:46 	
Working on PC at home 	NE 	49.0 	2014-10-07 20:03:13 	
Working on PC at home 	NE 	68.0 	2014-10-07 20:03:17 	
Working on PC at home 	E 	91.0 	2014-10-07 20:07:17 	
Working on PC at home 	NE 	31.0 	2014-10-07 20:13:03 	
Working on PC at home 	NE 	21.0 	2014-10-07 20:16:14 	
Working on PC at home 	NE 	31.0 	2014-10-07 20:17:51 	
Working on PC at home 	NE 	30.0 	2014-10-07 20:17:55 	
Working on PC at home 	NE 	54.0 	2014-10-07 22:48:56 	
Working on PC at home 	NE 	68.0 	2014-10-07 22:49:00 	
Working on PC at home 	E 	73.0 	2014-10-07 22:56:55 	
Working on PC at home 	E 	73.0 	2014-10-07 22:56:59 	
Working on PC at home 	E 	79.0 	2014-10-07 23:28:09 	
Working on PC at home 	E 	76.0 	2014-10-07 23:28:13 	
Working on PC at home 	SE 	131.0 	2014-10-08 22:39:02 	
Working on PC at home 	SE 	132.0 	2014-10-08 22:39:06 	
Working on PC at home 	SE 	122.0 	2014-10-09 21:27:55 	
Working on PC at home 	SE 	122.0 	2014-10-09 21:27:59 	
Working on PC at home 	SE 	142.0 	2014-10-10 18:56:14 	
Working on PC at home 	SE 	142.0 	2014-10-10 18:56:18 	
Working on PC at home 	E 	96.0 	2014-10-10 19:35:38 	
Working on PC at home 	E 	105.0 	2014-10-10 19:35:42 	
Working on PC at home 	SE 	127.0 	2014-10-10 21:30:11 	
Working on PC at home 	SE 	127.0 	2014-10-10 21:30:15 	
Working on PC at home 	NE 	67.0 	2014-10-10 21:33:10 	
Working on PC at home 	NE 	67.0 	2014-10-10 21:33:14 	
Working on PC at home 	SE 	110.0 	2014-10-11 10:48:57 	
Working on PC at home 	SE 	113.0 	2014-10-11 10:49:01 	
Working on PC at home 	SE 	123.0 	2014-10-11 18:18:36 	
Working on PC at home 	SE 	117.0 	2014-10-11 18:18:40 	
Working on PC at home 	E 	105.0 	2014-10-11 22:37:40 	
Working on PC at home 	E 	105.0 	2014-10-11 22:37:44 	
Working on PC at home 	E 	80.0 	2014-10-12 01:26:00 	
Working on PC at home 	E 	80.0 	2014-10-12 01:26:04 	
Working on PC at home 	E 	78.0 	2014-10-12 11:26:19 	
Working on PC at home 	E 	79.0 	2014-10-12 11:26:21 	
Working on PC at home 	NE 	42.0 	2014-10-12 11:27:33 	
Working on PC at home 	NE 	40.0 	2014-10-12 11:27:37 	
Working on PC at home 	NE 	67.0 	2014-10-12 11:29:22 	
Working on PC at home 	NE 	67.0 	2014-10-12 11:29:31 	
Working on PC at home 	NE 	67.0 	2014-10-12 11:34:28 	
Working on PC at home 	NE 	67.0 	2014-10-12 11:34:32 	
Working on PC at home 	NE 	67.0 	2014-10-12 11:40:04 	
Working on PC at home 	NE 	67.0 	2014-10-12 11:40:09 	
Working on PC at home 	NE 	67.0 	2014-10-12 11:40:43 	
Working on PC at home 	NE 	67.0 	2014-10-12 11:40:47 	
Working on PC at home 	NE 	67.0 	2014-10-12 11:41:20 	
Working on PC at home 	NE 	67.0 	2014-10-12 11:41:24 	
Working on PC at home 	NE 	67.0 	2014-10-12 11:45:10 	
Working on PC at home 	NE 	67.0 	2014-10-12 11:45:14 	
Working on PC at home 	NE 	42.0 	2014-10-12 11:47:59 	
Working on PC at home 	NE 	67.0 	2014-10-12 11:48:03 	
Working on PC at home 	NE 	21.0 	2014-10-12 11:55:14 	
Working on PC at home 	NE 	33.0 	2014-10-12 11:55:18 	
Working on PC at home 	NE 	33.0 	2014-10-12 11:56:30 	
Working on PC at home 	NE 	33.0 	2014-10-12 11:56:34 	
Working on PC at home 	NE 	21.0 	2014-10-12 12:00:27 	
Working on PC at home 	NE 	21.0 	2014-10-12 12:00:31 	
Working on PC at home 	NE 	33.0 	2014-10-12 12:02:36 	
Working on PC at home 	NE 	33.0 	2014-10-12 12:02:40 	
Working on PC at home 	NE 	31.0 	2014-10-12 12:07:22 	
Working on PC at home 	NE 	21.0 	2014-10-12 12:07:26 	
Working on PC at home 	NE 	21.0 	2014-10-12 12:07:47 	
Working on PC at home 	NE 	33.0 	2014-10-12 12:07:51 	
Working on PC at home 	NE 	33.0 	2014-10-12 12:08:37 	
Working on PC at home 	NE 	33.0 	2014-10-12 12:08:41 	
